Id,Salesforce_Link,Name,StageName,CloseDate,AccountId,RY_External_ID__c,RY_Sample_Stage__c,RY_Expected_Value_ZAR__c,CreatedDate
006jX000000650FQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000650FQAQ/view,Part-Time Higher Certificate in Graphic Design - Qualification,Qualify,2023-02-15,,RY-OPP-00315103,Qualification,,2026-09-09T11:35:25.000+0000
006jX00000062f8QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062f8QAA/view,Higher Certificate in Marketing and Branding - Closed Lost,Qualify,2026-02-26,,RY-OPP-00316075,Closed Lost,,2026-09-09T12:59:21.000+0000
006jX00000063rQQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rQQAQ/view,Part-Time Higher Certificate in Business Management - Closed Lost,Qualify,2024-11-28,,RY-OPP-00316184,Closed Lost,,2026-09-09T12:57:35.000+0000
006jX000000658JQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000658JQAQ/view,Social Media Marketing - Qualification,Qualify,2023-06-07,,RY-OPP-00316860,Qualification,,2026-09-09T12:52:34.000+0000
006jX00000064CGQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064CGQAY/view,Public Relations - Offer Made,Qualify,2027-01-03,,RY-OPP-00317975,Offer Made,13284.58,2026-09-09T12:55:28.000+0000
006jX00000062VXQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VXQAY/view,Data Visualisation for Designers - Offer Made,Qualify,2023-12-31,,RY-OPP-00318043,Offer Made,14518.61,2026-09-09T12:59:00.000+0000
006jX00000061W8QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061W8QAI/view,Graphic Design Intermediate with Adobe Photoshop - Closed Lost,Qualify,2023-06-18,,RY-OPP-00318066,Closed Lost,13780.19,2026-09-09T11:34:54.000+0000
006jX00000065WWQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065WWQAY/view,Digital Marketing Professional - Application Sent,Qualify,2022-10-15,,RY-OPP-00318866,Application Sent,,2026-09-09T12:52:56.000+0000
006jX00000065JdQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065JdQAI/view,Interior Decorating - Application Sent,Qualify,2026-07-27,,RY-OPP-00321395,Application Sent,15389.22,2026-09-09T12:59:53.000+0000
006jX00000062DmQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062DmQAI/view,Postgraduate Diploma in Digital Marketing - Application Sent,Qualify,2023-09-26,,RY-OPP-00322409,Application Sent,,2026-09-09T12:56:01.000+0000
006jX00000062ySQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062ySQAQ/view,User Experience Design - Qualification,Qualify,2026-04-08,,RY-OPP-00322906,Qualification,,2026-09-09T11:30:41.000+0000
006jX000000653RQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000653RQAQ/view,Design Thinking - Application Sent,Qualify,2025-07-14,,RY-OPP-00325047,Application Sent,12711.3,2026-09-09T11:32:14.000+0000
006jX00000062AQQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062AQQAY/view,Project Management - Closed Won,Qualify,2025-02-14,,RY-OPP-00326155,Closed Won,10149.57,2026-09-09T11:32:48.000+0000
006jX00000063CxQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063CxQAI/view,Strategic Foresight for Leaders - Qualification,Qualify,2026-08-06,,RY-OPP-00328488,Qualification,26401.4,2026-09-09T11:30:05.000+0000
006jX000000642YQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000642YQAQ/view,Mentorship - Enquiry,Qualify,2025-01-08,,RY-OPP-00333040,Enquiry,5560.03,2026-09-09T11:32:38.000+0000
006jX00000065WUQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065WUQAY/view,Media Planning - Qualification,Qualify,2023-07-06,,RY-OPP-00334064,Qualification,11660.63,2026-09-09T11:35:19.000+0000
006jX00000064kAQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064kAQAQ/view,Performance Marketing - Enquiry,Qualify,2024-09-20,,RY-OPP-00334443,Enquiry,10317.29,2026-09-09T12:59:13.000+0000
006jX00000066xBQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066xBQAQ/view,Digital Content & Copywriting - Enquiry,Qualify,2025-08-24,,RY-OPP-00336791,Enquiry,12141.84,2026-09-09T12:58:47.000+0000
006jX00000061j3QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061j3QAA/view,Sales & Account Management - Enquiry,Qualify,2023-06-03,,RY-OPP-00337234,Enquiry,4096.15,2026-09-09T12:53:59.000+0000
006jX000000634uQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000634uQAA/view,AI & Executive Judgement - Closed Won,Qualify,2022-03-22,,RY-OPP-00337630,Closed Won,21486.85,2026-09-09T12:59:37.000+0000
006jX00000064vQQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064vQQAQ/view,Postgraduate Diploma in Management - Enquiry,Qualify,2022-05-13,,RY-OPP-00339165,Enquiry,,2026-09-09T12:53:54.000+0000
006jX00000060OmQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060OmQAI/view,Desktop Publishing with InDesign - Application Sent,Qualify,2025-07-14,,RY-OPP-00339485,Application Sent,,2026-09-09T11:32:16.000+0000
006jX00000064YoQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064YoQAI/view,Strategic Foresight for Leaders - Application Received,Qualify,2024-12-30,,RY-OPP-00341018,Application Received,24939.02,2026-09-09T11:32:42.000+0000
006jX00000063L3QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063L3QAI/view,Brand as Capital - Qualification,Qualify,2025-01-20,,RY-OPP-00342336,Qualification,26124.89,2026-09-09T11:32:40.000+0000
006jX00000061siQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061siQAA/view,Social Media Marketing - Closed Lost,Qualify,2025-08-20,,RY-OPP-00345464,Closed Lost,,2026-09-09T12:56:10.000+0000
006jX00000065UxQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065UxQAI/view,Higher Certificate in Business Management - Qualification,Qualify,2025-02-08,,RY-OPP-00346236,Qualification,,2026-09-09T12:59:23.000+0000
006jX00000067BhQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000067BhQAI/view,Sales & Account Management - Qualification,Qualify,2024-04-18,,RY-OPP-00347346,Qualification,3636.09,2026-09-09T12:59:43.000+0000
006jX000000647SQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000647SQAQ/view,Customer Experience - Offer Made,Qualify,2024-03-24,,RY-OPP-00348032,Offer Made,12998.64,2026-09-09T11:33:54.000+0000
006jX00000065bLQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065bLQAQ/view,Media Planning - Closed Won,Qualify,2022-12-23,,RY-OPP-00348698,Closed Won,12923.78,2026-09-09T11:35:55.000+0000
006jX00000063rLQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063rLQAQ/view,Customer Experience - Closed Won,Qualify,2022-05-20,,RY-OPP-00350737,Closed Won,12844.69,2026-09-09T11:36:27.000+0000
006jX00000065RgQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065RgQAI/view,Mentorship - Closed Won,Qualify,2023-05-29,,RY-OPP-00352985,Closed Won,5164.82,2026-09-09T12:52:31.000+0000
006jX00000064x2QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064x2QAA/view,Part-Time Postgraduate Diploma in Digital Marketing - Closed Lost,Qualify,2023-10-15,,RY-OPP-00353916,Closed Lost,,2026-09-09T12:54:51.000+0000
006jX000000620lQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620lQAA/view,Sports Sponsorship Marketing - Closed Lost,Qualify,2024-05-08,,RY-OPP-00354288,Closed Lost,,2026-09-09T11:33:37.000+0000
006jX00000064grQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064grQAA/view,Public Relations - Application Sent,Qualify,2026-01-12,,RY-OPP-00357125,Application Sent,11988.0,2026-09-09T11:30:46.000+0000
006jX000000620mQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620mQAA/view,Digital Content & Copywriting - Closed Won,Qualify,2024-05-08,,RY-OPP-00357894,Closed Won,14495.39,2026-09-09T11:33:38.000+0000
006jX00000062glQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062glQAA/view,Sales & Account Management - Application Received,Qualify,2025-05-31,,RY-OPP-00359348,Application Received,4565.85,2026-09-09T12:57:07.000+0000
006jX00000065oHQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065oHQAQ/view,User Experience Design - Enquiry,Qualify,2026-06-04,,RY-OPP-00360542,Enquiry,,2026-09-09T12:56:11.000+0000
006jX000000670PQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000670PQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",Qualify,2026-07-26,,RY-OPP-00366176,Qualification,,2026-09-09T12:58:57.000+0000
006jX00000066ltQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ltQAA/view,Shopper Marketing - Offer Made,Qualify,2022-06-21,,RY-OPP-00368429,Offer Made,12532.85,2026-09-09T12:56:16.000+0000
006jX00000065MpQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065MpQAI/view,People Management - Application Sent,Qualify,2023-07-03,,RY-OPP-00368590,Application Sent,10052.38,2026-09-09T12:55:13.000+0000
006jX00000062aFQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062aFQAQ/view,Graphic Design Beginner - Closed Won,Qualify,2026-06-25,,RY-OPP-00371855,Closed Won,14672.62,2026-09-09T11:30:26.000+0000
006jX00000066iiQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066iiQAA/view,Shopper Marketing - Offer Made,Qualify,2023-12-11,,RY-OPP-00373204,Offer Made,12297.13,2026-09-09T12:57:27.000+0000
006jX000000634tQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000634tQAA/view,Strategic Foresight for Leaders - Offer Made,Qualify,2026-01-16,,RY-OPP-00375095,Offer Made,21677.56,2026-09-09T11:31:04.000+0000
006jX00000066SZQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066SZQAY/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Qualification",Qualify,2024-02-09,,RY-OPP-00378205,Qualification,,2026-09-09T12:53:43.000+0000
006jX00000064c2QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064c2QAA/view,Higher Certificate in Business Management - Qualification,Qualify,2024-11-07,,RY-OPP-00381213,Qualification,,2026-09-09T11:33:05.000+0000
006jX00000062ATQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062ATQAY/view,Data Analysis - Application Sent,Qualify,2023-08-16,,RY-OPP-00386598,Application Sent,10664.08,2026-09-09T12:54:03.000+0000
006jX00000060jnQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060jnQAA/view,Customer Experience - Closed Won,Qualify,2023-03-02,,RY-OPP-00395148,Closed Won,12802.97,2026-09-09T12:54:52.000+0000
006jX00000063HnQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063HnQAI/view,Public Relations - Application Received,Qualify,2025-07-24,,RY-OPP-00402647,Application Received,15756.64,2026-09-09T12:53:02.000+0000
006jX00000066nVQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066nVQAQ/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2025-03-17,,RY-OPP-00403437,Closed Won,,2026-09-09T12:56:24.000+0000
006jX00000064P7QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064P7QAI/view,Shopper Marketing - Closed Lost,Qualify,2026-08-30,,RY-OPP-00404118,Closed Lost,12598.3,2026-09-09T11:29:45.000+0000
006jX00000062VSQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062VSQAY/view,Project Management - Qualification,Qualify,2023-06-14,,RY-OPP-00404616,Qualification,12959.59,2026-09-09T11:34:57.000+0000
006jX00000064k5QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064k5QAA/view,Mentorship - Closed Won,Qualify,2026-01-22,,RY-OPP-00405119,Closed Won,5294.15,2026-09-09T11:31:01.000+0000
006jX00000066XOQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066XOQAY/view,Desktop Publishing with InDesign - Qualification,Qualify,2026-03-12,,RY-OPP-00405781,Qualification,,2026-09-09T12:53:30.000+0000
006jX00000063b9QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063b9QAA/view,Media Planning - Closed Lost,Qualify,2023-06-05,,RY-OPP-00407092,Closed Lost,,2026-09-09T12:55:26.000+0000
006jX00000064LtQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064LtQAI/view,Data Analysis - Application Sent,Qualify,2026-08-18,,RY-OPP-00411217,Application Sent,10767.93,2026-09-09T11:29:39.000+0000
006jX00000066fSQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066fSQAQ/view,Digital Marketing Professional - Application Sent,Qualify,2023-09-02,,RY-OPP-00412472,Application Sent,,2026-09-09T12:54:59.000+0000
006jX00000062gmQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062gmQAA/view,Media Planning - Qualification,Qualify,2023-08-21,,RY-OPP-00414604,Qualification,12481.5,2026-09-09T12:57:54.000+0000
006jX00000064iTQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064iTQAQ/view,Strategic Foresight for Leaders - Closed Lost,Qualify,2026-06-07,,RY-OPP-00415824,Closed Lost,24411.31,2026-09-09T11:30:50.000+0000
006jX00000064guQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064guQAA/view,Sustainable Marketing - Application Sent,Qualify,2024-12-25,,RY-OPP-00417509,Application Sent,,2026-09-09T11:33:12.000+0000
006jX00000062NNQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062NNQAY/view,Shopper Marketing - Qualification,Qualify,2026-06-18,,RY-OPP-00417674,Qualification,14774.49,2026-09-09T12:57:52.000+0000
006jX00000066p9QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066p9QAA/view,Copywriting - Closed Won,Qualify,2026-07-15,,RY-OPP-00419328,Closed Won,11227.58,2026-09-09T12:56:50.000+0000
006jX000000653SQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000653SQAQ/view,Brand as Capital - Application Received,Qualify,2024-02-22,,RY-OPP-00419466,Application Received,26900.32,2026-09-09T11:34:18.000+0000
006jX00000061j2QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061j2QAA/view,Part-Time Higher Certificate in Business Management - Offer Made,Qualify,2024-10-09,,RY-OPP-00419600,Offer Made,,2026-09-09T11:33:32.000+0000
006jX00000064PAQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064PAQAY/view,Interior Decorating - Qualification,Qualify,2026-01-11,,RY-OPP-00420461,Qualification,15065.27,2026-09-09T12:54:01.000+0000
006jX00000060v1QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060v1QAA/view,Part-Time Postgraduate Diploma in Management - Closed Won,Qualify,2025-11-07,,RY-OPP-00422145,Closed Won,,2026-09-09T11:31:08.000+0000
006jX00000061r4QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061r4QAA/view,Interior Decorating - Application Received,Qualify,2026-12-21,,RY-OPP-00423538,Application Received,13908.02,2026-09-09T11:29:37.000+0000
006jX00000062DlQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062DlQAI/view,Higher Certificate in Marketing and Branding - Offer Made,Qualify,2022-06-02,,RY-OPP-00427839,Offer Made,,2026-09-09T12:55:11.000+0000
006jX00000061PgQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061PgQAI/view,Storytelling for Impact & Influence - Application Sent,Qualify,2025-08-11,,RY-OPP-00431824,Application Sent,6164.94,2026-09-09T12:57:09.000+0000
006jX00000065WXQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065WXQAY/view,Operational Finance - Enquiry,Qualify,2026-02-17,,RY-OPP-00431877,Enquiry,11574.03,2026-09-09T12:54:32.000+0000
006jX0000006244QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006244QAA/view,"Higher Occupational Certificate: Advertiser, Specialising in Digital Marketing - Closed Won",Qualify,2023-02-17,,RY-OPP-00434464,Closed Won,,2026-09-09T11:35:35.000+0000
006jX000000651sQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000651sQAA/view,Design Thinking - Closed Lost,Qualify,2026-06-09,,RY-OPP-00434468,Closed Lost,10798.04,2026-09-09T12:55:09.000+0000
006jX00000064ycQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064ycQAA/view,Operational Finance - Application Sent,Qualify,2024-04-06,,RY-OPP-00434684,Application Sent,12118.33,2026-09-09T11:34:00.000+0000
006jX00000065yoQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065yoQAA/view,Strategic Foresight for Leaders - Enquiry,Qualify,2026-06-24,,RY-OPP-00435938,Enquiry,22233.72,2026-09-09T12:57:33.000+0000
006jX00000061sgQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061sgQAA/view,Part-Time Higher Certificate in Business Management - Offer Made,Qualify,2024-04-24,,RY-OPP-00439996,Offer Made,,2026-09-09T11:33:40.000+0000
006jX00000065Q3QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065Q3QAI/view,People Management - Enquiry,Qualify,2025-01-23,,RY-OPP-00440064,Enquiry,11166.57,2026-09-09T12:55:04.000+0000
006jX00000066vZQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066vZQAQ/view,Public Relations - Application Received,Qualify,2022-11-23,,RY-OPP-00440801,Application Received,14251.77,2026-09-09T12:58:45.000+0000
006jX00000065RjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065RjQAI/view,Digital Content & Copywriting - Qualification,Qualify,2022-10-21,,RY-OPP-00441591,Qualification,13601.79,2026-09-09T12:53:18.000+0000
006jX00000062juQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062juQAA/view,Postgraduate Diploma in Management - Application Received,Qualify,2026-10-02,,RY-OPP-00442088,Application Received,,2026-09-09T11:30:24.000+0000
006jX0000006242QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX0000006242QAA/view,AI & Executive Judgement - Qualification,Qualify,2026-04-28,,RY-OPP-00442114,Qualification,21401.11,2026-09-09T11:30:54.000+0000
006jX00000060yFQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000060yFQAQ/view,Shopper Marketing - Offer Made,Qualify,2024-09-12,,RY-OPP-00444161,Offer Made,14466.38,2026-09-09T11:33:34.000+0000
006jX00000066ynQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ynQAA/view,Brand as Capital - Application Sent,Qualify,2025-05-27,,RY-OPP-00445002,Application Sent,20067.24,2026-09-09T12:58:50.000+0000
006jX00000061awQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061awQAA/view,Postgraduate Diploma in Management - Application Sent,Qualify,2025-12-21,,RY-OPP-00445387,Application Sent,,2026-09-09T11:31:34.000+0000
006jX00000062f7QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062f7QAA/view,Part-Time Postgraduate Diploma in Management - Offer Made,Qualify,2026-09-04,,RY-OPP-00446248,Offer Made,,2026-09-09T12:59:04.000+0000
006jX00000063fzQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063fzQAA/view,Social Media Marketing - Offer Made,Qualify,2024-12-06,,RY-OPP-00447256,Offer Made,,2026-09-09T12:56:15.000+0000
006jX00000062C5QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062C5QAI/view,Digital Marketing Professional - Offer Made,Qualify,2025-11-18,,RY-OPP-00447420,Offer Made,,2026-09-09T12:59:33.000+0000
006jX00000064aRQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064aRQAQ/view,Strategic Foresight for Leaders - Closed Won,Qualify,2024-06-29,,RY-OPP-00447531,Closed Won,21785.72,2026-09-09T11:33:43.000+0000
006jX000000627CQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000627CQAQ/view,Rebel Leadership - Application Sent,Qualify,2025-06-05,,RY-OPP-00448731,Application Sent,23423.82,2026-09-09T11:31:47.000+0000
006jX000000651pQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000651pQAA/view,Project Management - Enquiry,Qualify,2025-08-06,,RY-OPP-00450243,Enquiry,12945.45,2026-09-09T11:32:12.000+0000
006jX00000064x0QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064x0QAA/view,Strategic Foresight for Leaders - Application Sent,Qualify,2025-05-12,,RY-OPP-00450313,Application Sent,25584.63,2026-09-09T11:32:10.000+0000
006jX00000064fGQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064fGQAQ/view,Strategic Foresight for Leaders - Qualification,Qualify,2022-08-04,,RY-OPP-00451083,Qualification,23380.69,2026-09-09T11:36:06.000+0000
006jX00000064oxQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064oxQAA/view,Media Planning - Application Received,Qualify,2026-10-28,,RY-OPP-00451765,Application Received,10544.86,2026-09-09T12:57:21.000+0000
006jX000000616IQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000616IQAQ/view,Business Analysis - Closed Won,Qualify,2025-04-21,,RY-OPP-00452633,Closed Won,13977.0,2026-09-09T11:32:33.000+0000
006jX00000064gxQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064gxQAA/view,Sports Sponsorship Marketing - Application Received,Qualify,2023-06-07,,RY-OPP-00453026,Application Received,,2026-09-09T12:58:54.000+0000
006jX00000066KVQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066KVQAY/view,Public Relations - Enquiry,Qualify,2025-11-23,,RY-OPP-00454762,Enquiry,13133.34,2026-09-09T12:58:24.000+0000
006jX00000067A5QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000067A5QAI/view,Business Analysis - Enquiry,Qualify,2025-10-26,,RY-OPP-00455597,Enquiry,12561.32,2026-09-09T12:59:39.000+0000
006jX00000064YnQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064YnQAI/view,Sports Sponsorship Marketing - Closed Lost,Qualify,2026-09-29,,RY-OPP-00459893,Closed Lost,,2026-09-09T11:30:10.000+0000
006jX000000645nQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000645nQAA/view,Performance Marketing - Closed Won,Qualify,2024-08-23,,RY-OPP-00463681,Closed Won,12122.1,2026-09-09T12:59:41.000+0000
006jX00000062tcQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062tcQAA/view,Marketing Strategy - Enquiry,Qualify,2022-11-10,,RY-OPP-00464461,Enquiry,7933.21,2026-09-09T11:36:00.000+0000
006jX00000062LjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062LjQAI/view,Customer Experience - Qualification,Qualify,2022-10-31,,RY-OPP-00465200,Qualification,10364.35,2026-09-09T12:59:06.000+0000
006jX00000066ifQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066ifQAA/view,Performance Marketing - Offer Made,Qualify,2022-10-14,,RY-OPP-00465702,Offer Made,10288.91,2026-09-09T12:55:17.000+0000
006jX00000063b8QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063b8QAA/view,Desktop Publishing with InDesign - Qualification,Qualify,2025-03-29,,RY-OPP-00466043,Qualification,,2026-09-09T11:32:25.000+0000
006jX00000066BjQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000066BjQAI/view,Strategic Foresight for Leaders - Qualification,Qualify,2025-03-12,,RY-OPP-00473912,Qualification,23085.72,2026-09-09T12:52:39.000+0000
006jX00000061EOQAY,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061EOQAY/view,Postgraduate Diploma in Management - Closed Won,Qualify,2026-11-09,,RY-OPP-00476014,Closed Won,,2026-09-09T12:58:26.000+0000
006jX000000617vQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000617vQAA/view,User Experience Design - Enquiry,Qualify,2022-05-01,,RY-OPP-00476124,Enquiry,,2026-09-09T11:36:25.000+0000
006jX00000063HpQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063HpQAI/view,Mentorship - Application Sent,Qualify,2023-11-15,,RY-OPP-00476516,Application Sent,5243.16,2026-09-09T12:56:13.000+0000
006jX00000063uUQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063uUQAQ/view,Design Thinking - Application Received,Qualify,2023-11-05,,RY-OPP-00477428,Application Received,10013.58,2026-09-09T12:54:20.000+0000
006jX00000063uZQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000063uZQAQ/view,Digital Marketing Professional - Enquiry,Qualify,2023-01-10,,RY-OPP-00479595,Enquiry,,2026-09-09T12:57:10.000+0000
006jX000000620pQAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX000000620pQAA/view,Higher Certificate in Marketing and Branding - Enquiry,Qualify,2024-01-04,,RY-OPP-00480067,Enquiry,,2026-09-09T12:55:51.000+0000
006jX00000064H4QAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000064H4QAI/view,Brand as Capital - Closed Won,Qualify,2025-07-27,,RY-OPP-00480727,Closed Won,26462.87,2026-09-09T12:55:06.000+0000
006jX00000062lWQAQ,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000062lWQAQ/view,Shopper Marketing - Offer Made,Qualify,2022-10-05,,RY-OPP-00480840,Offer Made,14868.72,2026-09-09T11:35:58.000+0000
006jX00000061j4QAA,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000061j4QAA/view,Desktop Publishing with InDesign - Application Sent,Qualify,2024-09-06,,RY-OPP-00480862,Application Sent,,2026-09-09T12:54:04.000+0000
006jX00000065RhQAI,https://business-data-62022.lightning.force.com/lightning/r/Opportunity/006jX00000065RhQAI/view,Sustainable Marketing - Qualification,Qualify,2022-09-23,,RY-OPP-00482413,Qualification,,2026-09-09T12:53:12.000+0000
