Id,Salesforce_Link,FirstName,LastName,Company,Email,Status,RY_External_ID__c,RY_Sample_Status__c,CreatedDate
00QjX0000005v5nUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v5nUAA/view,David,Jansen,[Individual Applicant],david_jansen452@gmail.com,New,RY-LEAD-01064256,Converted,2026-09-09T12:42:12.000+0000
00QjX0000005wZfUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wZfUAI/view,Themba,Fortuin,[Individual Applicant],,New,RY-LEAD-01064802,Open - Not Contacted,2026-09-09T11:20:49.000+0000
00QjX0000005tK2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tK2UAI/view,Ayanda,Coetzee,[Individual Applicant],ayandacoetzee108@gmail.com,New,RY-LEAD-01065640,Nurture,2026-09-09T11:20:46.000+0000
00QjX0000005viTUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005viTUAQ/view,Mpho,Reddy,[Individual Applicant],mphoreddy116@gmail.com,New,RY-LEAD-01066152,Working - Contacted,2026-09-09T11:23:03.000+0000
00QjX0000005t2KUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t2KUAQ/view,Chantelle,Botha,[Individual Applicant],chantelle_botha59@vodamail.co.za,New,RY-LEAD-01066203,Nurture,2026-09-09T11:19:26.000+0000
00QjX0000005vNSUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vNSUAY/view,Kirsten,Pretorius,[Individual Applicant],kirsten_pretorius281@icloud.com,New,RY-LEAD-01066337,Converted,2026-09-09T12:41:36.000+0000
00QjX0000005w51UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w51UAA/view,Priya,dlamini,[Individual Applicant],priyadlamini81@hotmail.com,New,RY-LEAD-01066950,Qualified,2026-09-09T11:20:51.000+0000
00QjX0000005xc9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xc9UAA/view,Bongani,Sithole,[Individual Applicant],bongani.sithole411@gmail.com,New,RY-LEAD-01068721,Nurture,2026-09-09T11:28:22.000+0000
00QjX0000005sJGUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJGUAY/view,Lindiwe,Nkosi,[Individual Applicant],lindiwe_nkosi60@hotmail.com,New,RY-LEAD-01069791,Open - Not Contacted,2026-09-09T12:39:24.000+0000
00QjX0000005yTNUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yTNUAY/view,Nokuthula,Pretorius,[Individual Applicant],nokuthula.pretorius470@gmail.com,New,RY-LEAD-01069927,Unqualified,2026-09-09T12:42:21.000+0000
00QjX0000005vCDUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vCDUAY/view,Hendrik,Nkosi,[Individual Applicant],hendrik_nkosi972@telkomsa.net,New,RY-LEAD-01070931,Converted,2026-09-09T12:49:45.000+0000
00QjX0000005sCjUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sCjUAI/view,Kagiso,Molefe,[Individual Applicant],,New,RY-LEAD-01073954,Nurture,2026-09-09T11:21:59.000+0000
00QjX0000005vdaUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vdaUAA/view,Johan,Smith,[Individual Applicant],johansmith547@gmail.com,New,RY-LEAD-01075113,Open - Not Contacted,2026-09-09T11:28:54.000+0000
00QjX0000005whiUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005whiUAA/view,Ryan,Mahlangu,[Individual Applicant],ryan.mahlangu198@vodamail.co.za,New,RY-LEAD-01075207,Open - Not Contacted,2026-09-09T11:20:45.000+0000
00QjX0000005w55UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w55UAA/view,Thandiwe,Sithole,[Individual Applicant],thandiwe.sithole350@hotmail.com,New,RY-LEAD-01075267,Working - Contacted,2026-09-09T11:28:32.000+0000
00QjX0000005xInUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xInUAI/view,Sipho,Govender,[Individual Applicant],sipho.govender331@gmail.com,New,RY-LEAD-01077654,Working - Contacted,2026-09-09T11:24:25.000+0000
00QjX0000005tBzUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tBzUAI/view,Lwazi,jacobs,[Individual Applicant],lwazi.jacobs159@vodamail.co.za,New,RY-LEAD-01083245,Working - Contacted,2026-09-09T12:44:28.000+0000
00QjX0000005xNeUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xNeUAI/view,James,nkosi,[Individual Applicant],james.nkosi253@gmail.com,New,RY-LEAD-01083390,Working - Contacted,2026-09-09T11:25:22.000+0000
00QjX0000005viVUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005viVUAQ/view,James,Khumalo,[Individual Applicant],james_khumalo30@outlook.com,New,RY-LEAD-01083747,Working - Contacted,2026-09-09T11:28:46.000+0000
00QjX0000005xPIUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xPIUAY/view,Fatima,Mabaso,[Individual Applicant],fatimamabaso38@gmail.com,New,RY-LEAD-01084236,Converted,2026-09-09T12:47:10.000+0000
00QjX0000005trvUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005trvUAA/view,Nkosinathi,Pretorius,[Individual Applicant],nkosinathi.pretorius340@gmail.com,New,RY-LEAD-01088927,Nurture,2026-09-09T11:26:09.000+0000
00QjX0000005uw2UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uw2UAA/view,thabo,Mahlangu,[Individual Applicant],thabo.mahlangu466@gmail.com,New,RY-LEAD-01089587,Qualified,2026-09-09T11:19:05.000+0000
00QjX0000005sz7UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sz7UAA/view,Palesa,Mabaso,[Individual Applicant],palesa.mabaso217@gmail.com,New,RY-LEAD-01091591,Open - Not Contacted,2026-09-09T11:27:26.000+0000
00QjX0000005yd3UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yd3UAA/view,Nokuthula,Nyathi,[Individual Applicant],nokuthula.nyathi440@gmail.com,New,RY-LEAD-01091620,Qualified,2026-09-09T12:45:38.000+0000
00QjX0000005uclUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uclUAA/view,Palesa,Williams,[Individual Applicant],palesa.williams232@gmail.com,New,RY-LEAD-01093060,Nurture,2026-09-09T12:42:08.000+0000
00QjX0000005wbGUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wbGUAQ/view,Nomsa,Isaacs,[Individual Applicant],nomsa.isaacs229@outlook.com,New,RY-LEAD-01093743,Working - Contacted,2026-09-09T11:19:46.000+0000
00QjX0000005wszUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wszUAA/view,Chad,Smith,[Individual Applicant],chad.smith77@gmail.co.za,New,RY-LEAD-01093948,Open - Not Contacted,2026-09-09T11:21:05.000+0000
00QjX0000005yZtUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yZtUAI/view,Tshepo,Adams,[Individual Applicant],tshepo.adams430@hotmail.com,New,RY-LEAD-01094148,Working - Contacted,2026-09-09T12:47:26.000+0000
00QjX0000005tK3UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tK3UAI/view,Sipho,Pillay,[Individual Applicant],sipho.pillay346@outlook.com,New,RY-LEAD-01097876,Working - Contacted,2026-09-09T11:27:53.000+0000
00QjX0000005vc1UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vc1UAA/view,Thabo,Jansen,[Individual Applicant],thabojansen104@gmail.com,New,RY-LEAD-01098404,Working - Contacted,2026-09-09T11:28:26.000+0000
00QjX0000005xIoUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xIoUAI/view,Zodwa,Naidoo,[Individual Applicant],zodwanaidoo82@gmail.com,New,RY-LEAD-01098654,Qualified,2026-09-09T11:25:56.000+0000
00QjX0000005uCsUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uCsUAI/view,Zaid,Pillay,[Individual Applicant],zaid.pillay88@gmail.com,New,RY-LEAD-01098875,Working - Contacted,2026-09-09T11:26:04.000+0000
00QjX0000005xM2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xM2UAI/view,Katlego,Fourie,[Individual Applicant],katlego.fourie156@telkomsa.net,New,RY-LEAD-01099249,Open - Not Contacted,2026-09-09T11:25:36.000+0000
00QjX0000005tlTUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tlTUAQ/view,Thabo,Steyn,[Individual Applicant],thabo.steyn297@icloud.com,New,RY-LEAD-01100184,Working - Contacted,2026-09-09T11:25:33.000+0000
00QjX0000005tNGUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tNGUAY/view,Nkosinathi,Mabaso,[Individual Applicant],nkosinathi.mabaso611@hotmail.com,New,RY-LEAD-01101523,Converted,2026-09-09T11:18:21.000+0000
00QjX0000005sixUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sixUAA/view,Fatima,Abrahams,[Individual Applicant],fatima.abrahams586@gmail.com,New,RY-LEAD-01101972,Converted,2026-09-09T11:29:15.000+0000
00QjX0000005vSMUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vSMUAY/view,Thabo,Botha,[Individual Applicant],thabo.botha717@outlook.com,New,RY-LEAD-01103539,Converted,2026-09-09T11:28:04.000+0000
00QjX0000005w8EUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w8EUAQ/view,Andile,Smith,[Individual Applicant],andilesmith840@live.co.za,New,RY-LEAD-01104239,Working - Contacted,2026-09-09T11:22:56.000+0000
00QjX0000005xCLUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xCLUAY/view,Thabo,Abrahams,[Individual Applicant],thabo_abrahams52@gmail.com,New,RY-LEAD-01104909,Qualified,2026-09-09T11:23:14.000+0000
00QjX0000005sJBUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sJBUAY/view,Nomsa,Pillay,[Individual Applicant],nomsa.pillay360@gmail.com,New,RY-LEAD-01106397,Nurture,2026-09-09T11:19:34.000+0000
00QjX0000005u6UUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005u6UUAQ/view,Ayanda,Hendricks,[Individual Applicant],ayanda_hendricks33@gmail.com,New,RY-LEAD-01106854,Open - Not Contacted,2026-09-09T11:24:09.000+0000
00QjX0000005uxkUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uxkUAA/view,Kyle,Nkosi,[Individual Applicant],kyle.nkosi188@webmail.co.za,New,RY-LEAD-01107509,Open - Not Contacted,2026-09-09T12:49:52.000+0000
00QjX0000005wTKUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wTKUAY/view,Naledi,Ndlovu,[Individual Applicant],naledindlovu53@outlook.com,New,RY-LEAD-01107918,Converted,2026-09-09T12:46:09.000+0000
00QjX0000005wLCUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wLCUAY/view,Palesa,Zulu,[Individual Applicant],palesa.zulu330@gmail.com,New,RY-LEAD-01109490,Open - Not Contacted,2026-09-09T11:27:02.000+0000
00QjX0000005wxqUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wxqUAA/view,Hendrik,steyn,[Individual Applicant],hendrik.steyn241@gmail.com,New,RY-LEAD-01109556,Open - Not Contacted,2026-09-09T11:29:32.000+0000
00QjX0000005y5IUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y5IUAQ/view,Aisha,Van Wyk,[Individual Applicant],aishavanwyk39@gmail.com,New,RY-LEAD-01109679,Open - Not Contacted,2026-09-09T12:49:54.000+0000
00QjX0000005yRpUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yRpUAI/view,Thabo,Reddy,[Individual Applicant],thabo.reddy321@gmail.com,New,RY-LEAD-01110306,Open - Not Contacted,2026-09-09T12:44:24.000+0000
00QjX0000005vYlUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vYlUAI/view,James,Damons,[Individual Applicant],james.damons496@gmail.com,New,RY-LEAD-01110491,Converted,2026-09-09T12:39:45.000+0000
00QjX0000005v5iUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v5iUAA/view,Tariq,Radebe,[Individual Applicant],tariq.radebe67@gmail.com,New,RY-LEAD-01115463,Open - Not Contacted,2026-09-09T11:28:19.000+0000
00QjX0000005sxTUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sxTUAQ/view,Johan,Williams,[Individual Applicant],johan.williams337@webmail.co.za,New,RY-LEAD-01116432,Nurture,2026-09-09T12:45:34.000+0000
00QjX0000005vc3UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vc3UAA/view,Naledi,Pillay,[Individual Applicant],naledipillay119@hotmail.com,New,RY-LEAD-01119442,Working - Contacted,2026-09-09T12:50:48.000+0000
00QjX0000005tvBUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tvBUAQ/view,Lwazi,Zulu,[Individual Applicant],lwazi_zulu37@hotmail.com,New,RY-LEAD-01120648,Open - Not Contacted,2026-09-09T11:22:32.000+0000
00QjX0000005tLhUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tLhUAI/view,Nomsa,Hendricks,[Individual Applicant],nomsa.hendricks303@gmail.com,New,RY-LEAD-01121334,Qualified,2026-09-09T11:25:27.000+0000
00QjX0000005uEaUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEaUAI/view,Lerato,Smith,[Individual Applicant],lerato.smith331@outlook.com,New,RY-LEAD-01122040,Nurture,2026-09-09T12:49:46.000+0000
00QjX0000005sawUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sawUAA/view,Tshepo,Nkosi,[Individual Applicant],tsheponkosi197@gmail.com,New,RY-LEAD-01122576,Working - Contacted,2026-09-09T11:19:23.000+0000
00QjX0000005uHjUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uHjUAI/view,Ayanda,Nyathi,[Individual Applicant],ayanda.nyathi266@gmail.com,New,RY-LEAD-01123736,Qualified,2026-09-09T11:21:51.000+0000
00QjX0000005tX0UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tX0UAI/view,Riaan,Coetzee,[Individual Applicant],riaan.coetzee108@gmail.com,New,RY-LEAD-01123862,Unqualified,2026-09-09T11:21:41.000+0000
00QjX0000005yoLUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yoLUAQ/view,Zanele,Jacobs,[Individual Applicant],zanele.jacobs286@vodamail.co.za,New,RY-LEAD-01124633,Nurture,2026-09-09T12:50:24.000+0000
00QjX0000005xvXUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xvXUAQ/view,Zaid,Dlamini,[Individual Applicant],zaid.dlamini125@gmail.com,New,RY-LEAD-01125068,Converted,2026-09-09T12:50:11.000+0000
00QjX0000005wD6UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wD6UAI/view,Sipho,Ndlovu,[Individual Applicant],siphondlovu236@icloud.com,New,RY-LEAD-01125445,Converted,2026-09-09T11:23:23.000+0000
00QjX0000005wkyUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wkyUAA/view,Nomsa,Zulu,[Individual Applicant],nomsa.zulu118@gmail.com,New,RY-LEAD-01125453,Working - Contacted,2026-09-09T11:27:14.000+0000
00QjX0000005vNTUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vNTUAY/view,Roche,Pillay,[Individual Applicant],,New,RY-LEAD-01125706,Working - Contacted,2026-09-09T12:46:42.000+0000
00QjX0000005uw5UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uw5UAA/view,Mpho,Naidoo,[Individual Applicant],,New,RY-LEAD-01126081,Nurture,2026-09-09T11:23:30.000+0000
00QjX0000005y5CUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005y5CUAQ/view,James,Damons,[Individual Applicant],james.damons114@gmail.com,New,RY-LEAD-01126722,Working - Contacted,2026-09-09T12:40:10.000+0000
00QjX0000005snuUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005snuUAA/view,Mandla,Nyathi,[Individual Applicant],mandla.nyathi684@outlook.com,New,RY-LEAD-01127332,Nurture,2026-09-09T12:40:53.000+0000
00QjX0000005uEcUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uEcUAI/view,Willem,Steyn,[Individual Applicant],willem.steyn120@gmail.com,New,RY-LEAD-01127747,Working - Contacted,2026-09-09T12:50:17.000+0000
00QjX0000005trxUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005trxUAA/view,Shireen,Fortuin,[Individual Applicant],shireenfortuin31@hotmail.com,New,RY-LEAD-01128726,Open - Not Contacted,2026-09-09T11:26:43.000+0000
00QjX0000005v2UUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v2UUAQ/view,Bongani,Khumalo,[Individual Applicant],bongani.khumalo486@webmail.co.za,New,RY-LEAD-01129718,Working - Contacted,2026-09-09T11:18:24.000+0000
00QjX0000005vycUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vycUAA/view,Themba,Botha,[Individual Applicant],thembabotha104@icloud.com,New,RY-LEAD-01131298,Qualified,2026-09-09T11:21:54.000+0000
00QjX0000005sZJUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sZJUAY/view,Naledi,Venter,[Individual Applicant],naledi_venter34@vodamail.co.za,New,RY-LEAD-01131508,Nurture,2026-09-09T11:20:39.000+0000
00QjX0000005w8FUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w8FUAQ/view,Anmarie,Reddy,[Individual Applicant],anmarie.reddy99@vodamail.co.za,New,RY-LEAD-01131843,Converted,2026-09-09T11:27:37.000+0000
00QjX0000005uT3UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uT3UAI/view,PIETER,Moodley,[Individual Applicant],pieter.moodley848@gmail.com,New,RY-LEAD-01133405,Nurture,2026-09-09T11:27:33.000+0000
00QjX0000005vybUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vybUAA/view,Sipho,Ndlovu,[Individual Applicant],sipho.ndlovu570@yahoo.com,New,RY-LEAD-01133847,Nurture,2026-09-09T11:21:52.000+0000
00QjX0000005xaZUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xaZUAQ/view,Nomsa,Dlamini,[Individual Applicant],nomsa.dlamini284@gmail.com,New,RY-LEAD-01134593,Working - Contacted,2026-09-09T12:43:59.000+0000
00QjX0000005yOYUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yOYUAY/view,Thabo,Sithole,[Individual Applicant],thabosithole245@gmail.com,New,RY-LEAD-01135184,Qualified,2026-09-09T12:42:48.000+0000
00QjX0000005whjUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005whjUAA/view,Sarah,Dlamini,[Individual Applicant],sarah.dlamini309@gmail.com,New,RY-LEAD-01135799,Nurture,2026-09-09T11:27:58.000+0000
00QjX0000005vvJUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vvJUAQ/view,Fatima,Williams,[Individual Applicant],fatima.williams41@gmail.com,New,RY-LEAD-01135924,Open - Not Contacted,2026-09-09T11:03:46.000+0000
00QjX0000005vQgUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vQgUAI/view,Johan,Petersen,[Individual Applicant],johan.petersen186@gmail.com,New,RY-LEAD-01138090,Unqualified,2026-09-09T12:42:06.000+0000
00QjX0000005xdlUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xdlUAA/view,Nadia,Nyathi,[Individual Applicant],nadia.nyathi139@gmail.com,New,RY-LEAD-01140715,Nurture,2026-09-09T11:28:29.000+0000
00QjX0000005tFDUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tFDUAY/view,Nomsa,Venter,[Individual Applicant],nomsa.venter266@live.co.za,New,RY-LEAD-01141325,Converted,2026-09-09T11:23:11.000+0000
00QjX0000005tvAUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tvAUAQ/view,Katlego,Dlamini,[Individual Applicant],katlego.dlamini4341@outlook.com,New,RY-LEAD-01141389,Working - Contacted,2026-09-09T11:18:34.000+0000
00QjX0000005vAYUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vAYUAY/view,Naledi,Van der Merwe,[Individual Applicant],,New,RY-LEAD-01142815,Unqualified,2026-09-09T11:25:43.000+0000
00QjX0000005tAOUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tAOUAY/view,Sibusiso,Govender,[Individual Applicant],sibusiso_govender36@gmail.com,New,RY-LEAD-01143115,Open - Not Contacted,2026-09-09T11:25:18.000+0000
00QjX0000005t2LUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005t2LUAQ/view,Lerato,Dlamini,[Individual Applicant],lerato.dlamini729@gmail.com,New,RY-LEAD-01143582,Unqualified,2026-09-09T11:25:53.000+0000
00QjX0000005uzIUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uzIUAQ/view,Palesa,Van der Merwe,[Individual Applicant],palesavandermerwe127@gmail.com,New,RY-LEAD-01143656,Qualified,2026-09-09T11:26:40.000+0000
00QjX0000005yQAUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yQAUAY/view,David,Van Wyk,[Individual Applicant],davidvanwyk31@gmail.com,New,RY-LEAD-01143783,Open - Not Contacted,2026-09-09T12:42:24.000+0000
00QjX0000005xE6UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xE6UAI/view,Tarryn,Sithole,[Individual Applicant],tarrynsithole456@gmail.com,New,RY-LEAD-01144714,Open - Not Contacted,2026-09-09T12:52:22.000+0000
00QjX0000005v5pUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005v5pUAA/view,Jessica,Van Wyk,[Individual Applicant],jessica_vanwyk244@gmail.com,New,RY-LEAD-01144761,Qualified,2026-09-09T12:48:48.000+0000
00QjX0000005yLKUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005yLKUAY/view,Lindiwe,RADEBE,[Individual Applicant],lindiwe.radebe286@outlook.com,New,RY-LEAD-01145243,Working - Contacted,2026-09-09T12:42:14.000+0000
00QjX0000005uHlUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005uHlUAI/view,Thandiwe,Venter,[Individual Applicant],thandiwe.venter195@gmail.com,New,RY-LEAD-01146407,Working - Contacted,2026-09-09T11:24:57.000+0000
00QjX0000005viRUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005viRUAQ/view,Lerato,Nel,[Individual Applicant],lerato.nel355@mweb.co.za,New,RY-LEAD-01147353,Open - Not Contacted,2026-09-09T11:20:37.000+0000
00QjX0000005xxBUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xxBUAQ/view,Sibusiso,Reddy,[Individual Applicant],sibusisoreddy95@gmail.com,New,RY-LEAD-01150350,Qualified,2026-09-09T12:46:21.000+0000
00QjX0000005sz6UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sz6UAA/view,Ashwin,Dlamini,[Individual Applicant],ashwindlamini83@hotmail.com,New,RY-LEAD-01150955,Nurture,2026-09-09T11:26:33.000+0000
00QjX0000005trwUAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005trwUAA/view,Sipho,Sithole,[Individual Applicant],sipho.sithole191@gmail.com,New,RY-LEAD-01153467,Working - Contacted,2026-09-09T11:26:25.000+0000
00QjX0000005w3NUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005w3NUAQ/view,Emma,Naidoo,[Individual Applicant],emma.naidoo168@gmail.com,New,RY-LEAD-01153666,Working - Contacted,2026-09-09T11:04:00.000+0000
00QjX0000005sXeUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sXeUAI/view,Mpho,Coetzee,[Individual Applicant],mphocoetzee100@icloud.com,New,RY-LEAD-01153816,Nurture,2026-09-09T11:25:40.000+0000
00QjX0000005wRcUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wRcUAI/view,Lindiwe,Abrahams,[Individual Applicant],,New,RY-LEAD-01156621,Open - Not Contacted,2026-09-09T11:25:20.000+0000
00QjX0000005wwDUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005wwDUAQ/view,Lerato,Ndlovu,[Individual Applicant],leratondlovu33@outlook.com,New,RY-LEAD-01157057,Unqualified,2026-09-09T11:21:43.000+0000
00QjX0000005tn9UAA,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005tn9UAA/view,chad,Nkosi,[Individual Applicant],chad.nkosi974@outlook.com,New,RY-LEAD-01157455,Nurture,2026-09-09T11:28:39.000+0000
00QjX0000005taBUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005taBUAQ/view,Sarah,Nel,[Individual Applicant],sarahnel60@mweb.co.za,New,RY-LEAD-01157488,Qualified,2026-09-09T11:24:42.000+0000
00QjX0000005xKPUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xKPUAY/view,Ryan,Petersen,[Individual Applicant],ryan.petersen113@telkomsa.net,New,RY-LEAD-01158518,Qualified,2026-09-09T11:24:39.000+0000
00QjX0000005sW2UAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sW2UAI/view,Johan,Damons,[Individual Applicant],johan.damons135@outlook.com,New,RY-LEAD-01159010,Converted,2026-09-09T11:19:16.000+0000
00QjX0000005sKqUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005sKqUAI/view,BONGANI,Nkosi,[Individual Applicant],bongani_nkosi89@telkomsa.net,New,RY-LEAD-01159142,Working - Contacted,2026-09-09T11:24:31.000+0000
00QjX0000005x7YUAQ,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005x7YUAQ/view,Nomsa,Fortuin,[Individual Applicant],nomsa.fortuin846@gmail.com,New,RY-LEAD-01159608,Working - Contacted,2026-09-09T11:24:54.000+0000
00QjX0000005vFQUAY,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005vFQUAY/view,Aisha,Mabaso,[Individual Applicant],aisha.mabaso107@vodamail.co.za,New,RY-LEAD-01159891,Unqualified,2026-09-09T11:23:43.000+0000
00QjX0000005xYvUAI,https://business-data-62022.lightning.force.com/lightning/r/Lead/00QjX0000005xYvUAI/view,JAMES,Jansen,[Individual Applicant],jamesjansen58@yahoo.com,New,RY-LEAD-01161076,Qualified,2026-09-09T11:27:57.000+0000
